"WTP","Strategy","Proportion","On_Frontier","discount","scenario"
175000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
175000,"Chemotherapy only",0,FALSE,"discounted","base_case"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
180000,"Chemotherapy only",0,FALSE,"discounted","base_case"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
185000,"Chemotherapy only",0,FALSE,"discounted","base_case"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
190000,"Chemotherapy only",0,FALSE,"discounted","base_case"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
195000,"Chemotherapy only",0,FALSE,"discounted","base_case"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
200000,"Chemotherapy only",0,FALSE,"discounted","base_case"
0,"Blinatumomab and chemotherapy",0,FALSE,"undiscounted","base_case"
0,"Chemotherapy only",1,TRUE,"undiscounted","base_case"
5000,"Blinatumomab and chemotherapy",0.0349794238683128,FALSE,"undiscounted","base_case"
5000,"Chemotherapy only",0.965020576131687,TRUE,"undiscounted","base_case"
10000,"Blinatumomab and chemotherapy",0.170781893004115,FALSE,"undiscounted","base_case"
10000,"Chemotherapy only",0.829218106995885,TRUE,"undiscounted","base_case"
15000,"Blinatumomab and chemotherapy",0.388888888888889,FALSE,"undiscounted","base_case"
15000,"Chemotherapy only",0.611111111111111,TRUE,"undiscounted","base_case"
20000,"Blinatumomab and chemotherapy",0.611111111111111,TRUE,"undiscounted","base_case"
20000,"Chemotherapy only",0.388888888888889,FALSE,"undiscounted","base_case"
25000,"Blinatumomab and chemotherapy",0.788065843621399,TRUE,"undiscounted","base_case"
25000,"Chemotherapy only",0.211934156378601,FALSE,"undiscounted","base_case"
30000,"Blinatumomab and chemotherapy",0.874485596707819,TRUE,"undiscounted","base_case"
30000,"Chemotherapy only",0.125514403292181,FALSE,"undiscounted","base_case"
35000,"Blinatumomab and chemotherapy",0.91358024691358,TRUE,"undiscounted","base_case"
35000,"Chemotherapy only",0.0864197530864197,FALSE,"undiscounted","base_case"
40000,"Blinatumomab and chemotherapy",0.944444444444444,TRUE,"undiscounted","base_case"
40000,"Chemotherapy only",0.0555555555555556,FALSE,"undiscounted","base_case"
45000,"Blinatumomab and chemotherapy",0.965020576131687,TRUE,"undiscounted","base_case"
45000,"Chemotherapy only",0.0349794238683128,FALSE,"undiscounted","base_case"
50000,"Blinatumomab and chemotherapy",0.977366255144033,TRUE,"undiscounted","base_case"
50000,"Chemotherapy only",0.0226337448559671,FALSE,"undiscounted","base_case"
55000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"undiscounted","base_case"
55000,"Chemotherapy only",0.01440329218107,FALSE,"undiscounted","base_case"
60000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"undiscounted","base_case"
60000,"Chemotherapy only",0.0123456790123457,FALSE,"undiscounted","base_case"
65000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"undiscounted","base_case"
65000,"Chemotherapy only",0.0102880658436214,FALSE,"undiscounted","base_case"
70000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"undiscounted","base_case"
70000,"Chemotherapy only",0.0102880658436214,FALSE,"undiscounted","base_case"
75000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"undiscounted","base_case"
75000,"Chemotherapy only",0.00617283950617284,FALSE,"undiscounted","base_case"
80000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"undiscounted","base_case"
80000,"Chemotherapy only",0.00411522633744856,FALSE,"undiscounted","base_case"
85000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"undiscounted","base_case"
85000,"Chemotherapy only",0.00205761316872428,FALSE,"undiscounted","base_case"
90000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
90000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
95000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
95000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
100000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
100000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
105000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
105000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
110000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
110000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
115000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
115000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
120000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
120000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
125000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
125000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
130000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
130000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
135000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
135000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
140000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
140000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
145000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
145000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
150000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
150000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
155000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
155000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
160000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
160000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
165000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
165000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
170000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
170000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
175000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
175000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
180000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
180000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
185000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
185000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
190000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
190000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
195000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
195000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
200000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
200000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
0,"Blinatumomab and chemotherapy",0.00205761316872428,FALSE,"discounted","blina_cost_low"
0,"Chemotherapy only",0.997942386831276,TRUE,"discounted","blina_cost_low"
5000,"Blinatumomab and chemotherapy",0.0164609053497942,FALSE,"discounted","blina_cost_low"
5000,"Chemotherapy only",0.983539094650206,TRUE,"discounted","blina_cost_low"
10000,"Blinatumomab and chemotherapy",0.0555555555555556,FALSE,"discounted","blina_cost_low"
10000,"Chemotherapy only",0.944444444444444,TRUE,"discounted","blina_cost_low"
15000,"Blinatumomab and chemotherapy",0.166666666666667,FALSE,"discounted","blina_cost_low"
15000,"Chemotherapy only",0.833333333333333,TRUE,"discounted","blina_cost_low"
20000,"Blinatumomab and chemotherapy",0.314814814814815,FALSE,"discounted","blina_cost_low"
20000,"Chemotherapy only",0.685185185185185,TRUE,"discounted","blina_cost_low"
25000,"Blinatumomab and chemotherapy",0.45679012345679,FALSE,"discounted","blina_cost_low"
25000,"Chemotherapy only",0.54320987654321,TRUE,"discounted","blina_cost_low"
30000,"Blinatumomab and chemotherapy",0.582304526748971,TRUE,"discounted","blina_cost_low"
30000,"Chemotherapy only",0.417695473251029,FALSE,"discounted","blina_cost_low"
35000,"Blinatumomab and chemotherapy",0.707818930041152,TRUE,"discounted","blina_cost_low"
35000,"Chemotherapy only",0.292181069958848,FALSE,"discounted","blina_cost_low"
40000,"Blinatumomab and chemotherapy",0.804526748971193,TRUE,"discounted","blina_cost_low"
40000,"Chemotherapy only",0.195473251028807,FALSE,"discounted","blina_cost_low"
45000,"Blinatumomab and chemotherapy",0.849794238683128,TRUE,"discounted","blina_cost_low"
45000,"Chemotherapy only",0.150205761316872,FALSE,"discounted","blina_cost_low"
50000,"Blinatumomab and chemotherapy",0.888888888888889,TRUE,"discounted","blina_cost_low"
50000,"Chemotherapy only",0.111111111111111,FALSE,"discounted","blina_cost_low"
55000,"Blinatumomab and chemotherapy",0.91358024691358,TRUE,"discounted","blina_cost_low"
55000,"Chemotherapy only",0.0864197530864197,FALSE,"discounted","blina_cost_low"
60000,"Blinatumomab and chemotherapy",0.936213991769547,TRUE,"discounted","blina_cost_low"
60000,"Chemotherapy only",0.0637860082304527,FALSE,"discounted","blina_cost_low"
65000,"Blinatumomab and chemotherapy",0.952674897119342,TRUE,"discounted","blina_cost_low"
65000,"Chemotherapy only",0.0473251028806584,FALSE,"discounted","blina_cost_low"
70000,"Blinatumomab and chemotherapy",0.969135802469136,TRUE,"discounted","blina_cost_low"
70000,"Chemotherapy only",0.0308641975308642,FALSE,"discounted","blina_cost_low"
75000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_low"
75000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_low"
80000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","blina_cost_low"
80000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","blina_cost_low"
85000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_low"
85000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_low"
90000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_low"
90000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_low"
95000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_low"
95000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_low"
100000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_low"
100000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_low"
105000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_low"
105000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_low"
110000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
110000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
115000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
115000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
120000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
120000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
125000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_low"
125000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_low"
130000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
130000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
135000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
135000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
140000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
140000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
145000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
145000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
150000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
150000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
155000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
155000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
160000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
160000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
165000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
165000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
170000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
170000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
175000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
175000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
180000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
185000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
190000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
195000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
200000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","blina_cost_high"
0,"Chemotherapy only",1,TRUE,"discounted","blina_cost_high"
5000,"Blinatumomab and chemotherapy",0.00205761316872428,FALSE,"discounted","blina_cost_high"
5000,"Chemotherapy only",0.997942386831276,TRUE,"discounted","blina_cost_high"
10000,"Blinatumomab and chemotherapy",0.01440329218107,FALSE,"discounted","blina_cost_high"
10000,"Chemotherapy only",0.98559670781893,TRUE,"discounted","blina_cost_high"
15000,"Blinatumomab and chemotherapy",0.051440329218107,FALSE,"discounted","blina_cost_high"
15000,"Chemotherapy only",0.948559670781893,TRUE,"discounted","blina_cost_high"
20000,"Blinatumomab and chemotherapy",0.104938271604938,FALSE,"discounted","blina_cost_high"
20000,"Chemotherapy only",0.895061728395062,TRUE,"discounted","blina_cost_high"
25000,"Blinatumomab and chemotherapy",0.218106995884774,FALSE,"discounted","blina_cost_high"
25000,"Chemotherapy only",0.781893004115226,TRUE,"discounted","blina_cost_high"
30000,"Blinatumomab and chemotherapy",0.360082304526749,FALSE,"discounted","blina_cost_high"
30000,"Chemotherapy only",0.639917695473251,TRUE,"discounted","blina_cost_high"
35000,"Blinatumomab and chemotherapy",0.469135802469136,TRUE,"discounted","blina_cost_high"
35000,"Chemotherapy only",0.530864197530864,FALSE,"discounted","blina_cost_high"
40000,"Blinatumomab and chemotherapy",0.576131687242798,TRUE,"discounted","blina_cost_high"
40000,"Chemotherapy only",0.423868312757202,FALSE,"discounted","blina_cost_high"
45000,"Blinatumomab and chemotherapy",0.683127572016461,TRUE,"discounted","blina_cost_high"
45000,"Chemotherapy only",0.316872427983539,FALSE,"discounted","blina_cost_high"
50000,"Blinatumomab and chemotherapy",0.779835390946502,TRUE,"discounted","blina_cost_high"
50000,"Chemotherapy only",0.220164609053498,FALSE,"discounted","blina_cost_high"
55000,"Blinatumomab and chemotherapy",0.831275720164609,TRUE,"discounted","blina_cost_high"
55000,"Chemotherapy only",0.168724279835391,FALSE,"discounted","blina_cost_high"
60000,"Blinatumomab and chemotherapy",0.862139917695473,TRUE,"discounted","blina_cost_high"
60000,"Chemotherapy only",0.137860082304527,FALSE,"discounted","blina_cost_high"
65000,"Blinatumomab and chemotherapy",0.886831275720165,TRUE,"discounted","blina_cost_high"
65000,"Chemotherapy only",0.113168724279835,FALSE,"discounted","blina_cost_high"
70000,"Blinatumomab and chemotherapy",0.909465020576132,TRUE,"discounted","blina_cost_high"
70000,"Chemotherapy only",0.0905349794238683,FALSE,"discounted","blina_cost_high"
75000,"Blinatumomab and chemotherapy",0.930041152263374,TRUE,"discounted","blina_cost_high"
75000,"Chemotherapy only",0.0699588477366255,FALSE,"discounted","blina_cost_high"
80000,"Blinatumomab and chemotherapy",0.94238683127572,TRUE,"discounted","blina_cost_high"
80000,"Chemotherapy only",0.0576131687242798,FALSE,"discounted","blina_cost_high"
85000,"Blinatumomab and chemotherapy",0.960905349794239,TRUE,"discounted","blina_cost_high"
85000,"Chemotherapy only",0.0390946502057613,FALSE,"discounted","blina_cost_high"
90000,"Blinatumomab and chemotherapy",0.969135802469136,TRUE,"discounted","blina_cost_high"
90000,"Chemotherapy only",0.0308641975308642,FALSE,"discounted","blina_cost_high"
95000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_high"
95000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_high"
100000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","blina_cost_high"
100000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","blina_cost_high"
105000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
105000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
110000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_high"
110000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_high"
115000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_high"
115000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_high"
120000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_high"
120000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_high"
125000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_high"
125000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_high"
130000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_high"
130000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_high"
135000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
135000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
140000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
140000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
145000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
145000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
150000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
150000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
155000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_high"
155000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_high"
160000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_high"
160000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_high"
165000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_high"
165000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_high"
170000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_high"
170000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_high"
175000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
175000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
180000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
185000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
190000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
195000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
200000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","ivig"
0,"Chemotherapy only",1,TRUE,"discounted","ivig"
5000,"Blinatumomab and chemotherapy",0.00617283950617284,FALSE,"discounted","ivig"
5000,"Chemotherapy only",0.993827160493827,TRUE,"discounted","ivig"
10000,"Blinatumomab and chemotherapy",0.0288065843621399,FALSE,"discounted","ivig"
10000,"Chemotherapy only",0.97119341563786,TRUE,"discounted","ivig"
15000,"Blinatumomab and chemotherapy",0.0823045267489712,FALSE,"discounted","ivig"
15000,"Chemotherapy only",0.917695473251029,TRUE,"discounted","ivig"
20000,"Blinatumomab and chemotherapy",0.195473251028807,FALSE,"discounted","ivig"
20000,"Chemotherapy only",0.804526748971193,TRUE,"discounted","ivig"
25000,"Blinatumomab and chemotherapy",0.333333333333333,FALSE,"discounted","ivig"
25000,"Chemotherapy only",0.666666666666667,TRUE,"discounted","ivig"
30000,"Blinatumomab and chemotherapy",0.452674897119342,FALSE,"discounted","ivig"
30000,"Chemotherapy only",0.547325102880658,TRUE,"discounted","ivig"
35000,"Blinatumomab and chemotherapy",0.576131687242798,TRUE,"discounted","ivig"
35000,"Chemotherapy only",0.423868312757202,FALSE,"discounted","ivig"
40000,"Blinatumomab and chemotherapy",0.681069958847737,TRUE,"discounted","ivig"
40000,"Chemotherapy only",0.318930041152263,FALSE,"discounted","ivig"
45000,"Blinatumomab and chemotherapy",0.781893004115226,TRUE,"discounted","ivig"
45000,"Chemotherapy only",0.218106995884774,FALSE,"discounted","ivig"
50000,"Blinatumomab and chemotherapy",0.837448559670782,TRUE,"discounted","ivig"
50000,"Chemotherapy only",0.162551440329218,FALSE,"discounted","ivig"
55000,"Blinatumomab and chemotherapy",0.872427983539095,TRUE,"discounted","ivig"
