"WTP","Strategy","Proportion","On_Frontier","discount","scenario"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
180000,"Chemotherapy only",0,FALSE,"discounted","base_case"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
185000,"Chemotherapy only",0,FALSE,"discounted","base_case"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
190000,"Chemotherapy only",0,FALSE,"discounted","base_case"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
195000,"Chemotherapy only",0,FALSE,"discounted","base_case"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","base_case"
200000,"Chemotherapy only",0,FALSE,"discounted","base_case"
0,"Blinatumomab and chemotherapy",0,FALSE,"undiscounted","base_case"
0,"Chemotherapy only",1,TRUE,"undiscounted","base_case"
5000,"Blinatumomab and chemotherapy",0.0143737166324435,FALSE,"undiscounted","base_case"
5000,"Chemotherapy only",0.985626283367556,TRUE,"undiscounted","base_case"
10000,"Blinatumomab and chemotherapy",0.137577002053388,FALSE,"undiscounted","base_case"
10000,"Chemotherapy only",0.862422997946612,TRUE,"undiscounted","base_case"
15000,"Blinatumomab and chemotherapy",0.371663244353183,FALSE,"undiscounted","base_case"
15000,"Chemotherapy only",0.628336755646817,TRUE,"undiscounted","base_case"
20000,"Blinatumomab and chemotherapy",0.616016427104723,TRUE,"undiscounted","base_case"
20000,"Chemotherapy only",0.383983572895277,FALSE,"undiscounted","base_case"
25000,"Blinatumomab and chemotherapy",0.792607802874743,TRUE,"undiscounted","base_case"
25000,"Chemotherapy only",0.207392197125257,FALSE,"undiscounted","base_case"
30000,"Blinatumomab and chemotherapy",0.887063655030801,TRUE,"undiscounted","base_case"
30000,"Chemotherapy only",0.112936344969199,FALSE,"undiscounted","base_case"
35000,"Blinatumomab and chemotherapy",0.921971252566735,TRUE,"undiscounted","base_case"
35000,"Chemotherapy only",0.0780287474332649,FALSE,"undiscounted","base_case"
40000,"Blinatumomab and chemotherapy",0.948665297741273,TRUE,"undiscounted","base_case"
40000,"Chemotherapy only",0.0513347022587269,FALSE,"undiscounted","base_case"
45000,"Blinatumomab and chemotherapy",0.973305954825462,TRUE,"undiscounted","base_case"
45000,"Chemotherapy only",0.026694045174538,FALSE,"undiscounted","base_case"
50000,"Blinatumomab and chemotherapy",0.979466119096509,TRUE,"undiscounted","base_case"
50000,"Chemotherapy only",0.0205338809034908,FALSE,"undiscounted","base_case"
55000,"Blinatumomab and chemotherapy",0.985626283367556,TRUE,"undiscounted","base_case"
55000,"Chemotherapy only",0.0143737166324435,FALSE,"undiscounted","base_case"
60000,"Blinatumomab and chemotherapy",0.989733059548255,TRUE,"undiscounted","base_case"
60000,"Chemotherapy only",0.0102669404517454,FALSE,"undiscounted","base_case"
65000,"Blinatumomab and chemotherapy",0.991786447638604,TRUE,"undiscounted","base_case"
65000,"Chemotherapy only",0.0082135523613963,FALSE,"undiscounted","base_case"
70000,"Blinatumomab and chemotherapy",0.993839835728953,TRUE,"undiscounted","base_case"
70000,"Chemotherapy only",0.00616016427104723,FALSE,"undiscounted","base_case"
75000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
75000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
80000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
80000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
85000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
85000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
90000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
90000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
95000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
95000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
100000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
100000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
105000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
105000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
110000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
110000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
115000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
115000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
120000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
120000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
125000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
125000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
130000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
130000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
135000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
135000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
140000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
140000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
145000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
145000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
150000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
150000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
155000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
155000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
160000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
160000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
165000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
165000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
170000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
170000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
175000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
175000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
180000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
180000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
185000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
185000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
190000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
190000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
195000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
195000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
200000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
200000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","blina_cost_low"
0,"Chemotherapy only",1,TRUE,"discounted","blina_cost_low"
5000,"Blinatumomab and chemotherapy",0.00205761316872428,FALSE,"discounted","blina_cost_low"
5000,"Chemotherapy only",0.997942386831276,TRUE,"discounted","blina_cost_low"
10000,"Blinatumomab and chemotherapy",0.0267489711934156,FALSE,"discounted","blina_cost_low"
10000,"Chemotherapy only",0.973251028806584,TRUE,"discounted","blina_cost_low"
15000,"Blinatumomab and chemotherapy",0.0802469135802469,FALSE,"discounted","blina_cost_low"
15000,"Chemotherapy only",0.919753086419753,TRUE,"discounted","blina_cost_low"
20000,"Blinatumomab and chemotherapy",0.213991769547325,FALSE,"discounted","blina_cost_low"
20000,"Chemotherapy only",0.786008230452675,TRUE,"discounted","blina_cost_low"
25000,"Blinatumomab and chemotherapy",0.374485596707819,FALSE,"discounted","blina_cost_low"
25000,"Chemotherapy only",0.625514403292181,TRUE,"discounted","blina_cost_low"
30000,"Blinatumomab and chemotherapy",0.524691358024691,TRUE,"discounted","blina_cost_low"
30000,"Chemotherapy only",0.475308641975309,FALSE,"discounted","blina_cost_low"
35000,"Blinatumomab and chemotherapy",0.65843621399177,TRUE,"discounted","blina_cost_low"
35000,"Chemotherapy only",0.34156378600823,FALSE,"discounted","blina_cost_low"
40000,"Blinatumomab and chemotherapy",0.769547325102881,TRUE,"discounted","blina_cost_low"
40000,"Chemotherapy only",0.230452674897119,FALSE,"discounted","blina_cost_low"
45000,"Blinatumomab and chemotherapy",0.845679012345679,TRUE,"discounted","blina_cost_low"
45000,"Chemotherapy only",0.154320987654321,FALSE,"discounted","blina_cost_low"
50000,"Blinatumomab and chemotherapy",0.893004115226337,TRUE,"discounted","blina_cost_low"
50000,"Chemotherapy only",0.106995884773663,FALSE,"discounted","blina_cost_low"
55000,"Blinatumomab and chemotherapy",0.917695473251029,TRUE,"discounted","blina_cost_low"
55000,"Chemotherapy only",0.0823045267489712,FALSE,"discounted","blina_cost_low"
60000,"Blinatumomab and chemotherapy",0.92798353909465,TRUE,"discounted","blina_cost_low"
60000,"Chemotherapy only",0.0720164609053498,FALSE,"discounted","blina_cost_low"
65000,"Blinatumomab and chemotherapy",0.95679012345679,TRUE,"discounted","blina_cost_low"
65000,"Chemotherapy only",0.0432098765432099,FALSE,"discounted","blina_cost_low"
70000,"Blinatumomab and chemotherapy",0.97119341563786,TRUE,"discounted","blina_cost_low"
70000,"Chemotherapy only",0.0288065843621399,FALSE,"discounted","blina_cost_low"
75000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_low"
75000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_low"
80000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","blina_cost_low"
80000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","blina_cost_low"
85000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_low"
85000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_low"
90000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_low"
90000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_low"
95000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_low"
95000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_low"
100000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
100000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
105000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
105000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
110000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
110000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
115000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
115000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
120000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
120000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
125000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
125000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
130000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
130000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
135000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
135000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
140000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
140000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
145000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
145000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
150000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
150000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
155000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
155000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
160000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
160000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
165000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
165000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
170000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
170000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
175000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
175000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
180000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
185000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
190000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
195000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_low"
200000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_low"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","blina_cost_high"
0,"Chemotherapy only",1,TRUE,"discounted","blina_cost_high"
5000,"Blinatumomab and chemotherapy",0,FALSE,"discounted","blina_cost_high"
5000,"Chemotherapy only",1,TRUE,"discounted","blina_cost_high"
10000,"Blinatumomab and chemotherapy",0.00205761316872428,FALSE,"discounted","blina_cost_high"
10000,"Chemotherapy only",0.997942386831276,TRUE,"discounted","blina_cost_high"
15000,"Blinatumomab and chemotherapy",0.0164609053497942,FALSE,"discounted","blina_cost_high"
15000,"Chemotherapy only",0.983539094650206,TRUE,"discounted","blina_cost_high"
20000,"Blinatumomab and chemotherapy",0.0534979423868313,FALSE,"discounted","blina_cost_high"
20000,"Chemotherapy only",0.946502057613169,TRUE,"discounted","blina_cost_high"
25000,"Blinatumomab and chemotherapy",0.146090534979424,FALSE,"discounted","blina_cost_high"
25000,"Chemotherapy only",0.853909465020576,TRUE,"discounted","blina_cost_high"
30000,"Blinatumomab and chemotherapy",0.275720164609054,FALSE,"discounted","blina_cost_high"
30000,"Chemotherapy only",0.724279835390947,TRUE,"discounted","blina_cost_high"
35000,"Blinatumomab and chemotherapy",0.393004115226337,FALSE,"discounted","blina_cost_high"
35000,"Chemotherapy only",0.606995884773663,TRUE,"discounted","blina_cost_high"
40000,"Blinatumomab and chemotherapy",0.518518518518518,TRUE,"discounted","blina_cost_high"
40000,"Chemotherapy only",0.481481481481481,FALSE,"discounted","blina_cost_high"
45000,"Blinatumomab and chemotherapy",0.639917695473251,TRUE,"discounted","blina_cost_high"
45000,"Chemotherapy only",0.360082304526749,FALSE,"discounted","blina_cost_high"
50000,"Blinatumomab and chemotherapy",0.736625514403292,TRUE,"discounted","blina_cost_high"
50000,"Chemotherapy only",0.263374485596708,FALSE,"discounted","blina_cost_high"
55000,"Blinatumomab and chemotherapy",0.812757201646091,TRUE,"discounted","blina_cost_high"
55000,"Chemotherapy only",0.187242798353909,FALSE,"discounted","blina_cost_high"
60000,"Blinatumomab and chemotherapy",0.8559670781893,TRUE,"discounted","blina_cost_high"
60000,"Chemotherapy only",0.1440329218107,FALSE,"discounted","blina_cost_high"
65000,"Blinatumomab and chemotherapy",0.893004115226337,TRUE,"discounted","blina_cost_high"
65000,"Chemotherapy only",0.106995884773663,FALSE,"discounted","blina_cost_high"
70000,"Blinatumomab and chemotherapy",0.91358024691358,TRUE,"discounted","blina_cost_high"
70000,"Chemotherapy only",0.0864197530864197,FALSE,"discounted","blina_cost_high"
75000,"Blinatumomab and chemotherapy",0.925925925925926,TRUE,"discounted","blina_cost_high"
75000,"Chemotherapy only",0.0740740740740741,FALSE,"discounted","blina_cost_high"
80000,"Blinatumomab and chemotherapy",0.950617283950617,TRUE,"discounted","blina_cost_high"
80000,"Chemotherapy only",0.0493827160493827,FALSE,"discounted","blina_cost_high"
85000,"Blinatumomab and chemotherapy",0.969135802469136,TRUE,"discounted","blina_cost_high"
85000,"Chemotherapy only",0.0308641975308642,FALSE,"discounted","blina_cost_high"
90000,"Blinatumomab and chemotherapy",0.975308641975309,TRUE,"discounted","blina_cost_high"
90000,"Chemotherapy only",0.0246913580246914,FALSE,"discounted","blina_cost_high"
95000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_high"
95000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_high"
100000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","blina_cost_high"
100000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","blina_cost_high"
105000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
105000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
110000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
110000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
115000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_high"
115000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_high"
120000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_high"
120000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_high"
125000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
125000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
130000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
130000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
135000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
135000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
140000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
140000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
145000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_high"
145000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_high"
150000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
150000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
155000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
155000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
160000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
160000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
165000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
165000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
170000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
170000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
175000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
175000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
180000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
180000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
185000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
185000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
190000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
190000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
195000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
195000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
200000,"Blinatumomab and chemotherapy",1,TRUE,"discounted","blina_cost_high"
200000,"Chemotherapy only",0,FALSE,"discounted","blina_cost_high"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","ivig"
0,"Chemotherapy only",1,TRUE,"discounted","ivig"
5000,"Blinatumomab and chemotherapy",0,FALSE,"discounted","ivig"
5000,"Chemotherapy only",1,TRUE,"discounted","ivig"
10000,"Blinatumomab and chemotherapy",0.00617283950617284,FALSE,"discounted","ivig"
10000,"Chemotherapy only",0.993827160493827,TRUE,"discounted","ivig"
15000,"Blinatumomab and chemotherapy",0.037037037037037,FALSE,"discounted","ivig"
15000,"Chemotherapy only",0.962962962962963,TRUE,"discounted","ivig"
20000,"Blinatumomab and chemotherapy",0.0946502057613169,FALSE,"discounted","ivig"
20000,"Chemotherapy only",0.905349794238683,TRUE,"discounted","ivig"
25000,"Blinatumomab and chemotherapy",0.232510288065844,FALSE,"discounted","ivig"
25000,"Chemotherapy only",0.767489711934156,TRUE,"discounted","ivig"
30000,"Blinatumomab and chemotherapy",0.378600823045267,FALSE,"discounted","ivig"
30000,"Chemotherapy only",0.621399176954732,TRUE,"discounted","ivig"
35000,"Blinatumomab and chemotherapy",0.504115226337449,TRUE,"discounted","ivig"
35000,"Chemotherapy only",0.495884773662551,FALSE,"discounted","ivig"
40000,"Blinatumomab and chemotherapy",0.637860082304527,TRUE,"discounted","ivig"
40000,"Chemotherapy only",0.362139917695473,FALSE,"discounted","ivig"
45000,"Blinatumomab and chemotherapy",0.742798353909465,TRUE,"discounted","ivig"
45000,"Chemotherapy only",0.257201646090535,FALSE,"discounted","ivig"
50000,"Blinatumomab and chemotherapy",0.818930041152263,TRUE,"discounted","ivig"
50000,"Chemotherapy only",0.181069958847737,FALSE,"discounted","ivig"
55000,"Blinatumomab and chemotherapy",0.868312757201646,TRUE,"discounted","ivig"
55000,"Chemotherapy only",0.131687242798354,FALSE,"discounted","ivig"
60000,"Blinatumomab and chemotherapy",0.903292181069959,TRUE,"discounted","ivig"
60000,"Chemotherapy only",0.0967078189300412,FALSE,"discounted","ivig"
65000,"Blinatumomab and chemotherapy",0.917695473251029,TRUE,"discounted","ivig"
65000,"Chemotherapy only",0.0823045267489712,FALSE,"discounted","ivig"
70000,"Blinatumomab and chemotherapy",0.94238683127572,TRUE,"discounted","ivig"
70000,"Chemotherapy only",0.0576131687242798,FALSE,"discounted","ivig"
