"WTP","Strategy","Proportion","On_Frontier","discount","scenario"
170000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","base_case"
175000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","base_case"
175000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","base_case"
180000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","base_case"
180000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","base_case"
185000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","base_case"
185000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","base_case"
190000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
190000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
195000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
195000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
200000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","base_case"
200000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","base_case"
0,"Blinatumomab and chemotherapy",0.00206185567010309,FALSE,"undiscounted","base_case"
0,"Chemotherapy only",0.997938144329897,TRUE,"undiscounted","base_case"
5000,"Blinatumomab and chemotherapy",0.0206185567010309,FALSE,"undiscounted","base_case"
5000,"Chemotherapy only",0.979381443298969,TRUE,"undiscounted","base_case"
10000,"Blinatumomab and chemotherapy",0.119587628865979,FALSE,"undiscounted","base_case"
10000,"Chemotherapy only",0.880412371134021,TRUE,"undiscounted","base_case"
15000,"Blinatumomab and chemotherapy",0.354639175257732,FALSE,"undiscounted","base_case"
15000,"Chemotherapy only",0.645360824742268,TRUE,"undiscounted","base_case"
20000,"Blinatumomab and chemotherapy",0.581443298969072,TRUE,"undiscounted","base_case"
20000,"Chemotherapy only",0.418556701030928,FALSE,"undiscounted","base_case"
25000,"Blinatumomab and chemotherapy",0.748453608247423,TRUE,"undiscounted","base_case"
25000,"Chemotherapy only",0.251546391752577,FALSE,"undiscounted","base_case"
30000,"Blinatumomab and chemotherapy",0.851546391752577,TRUE,"undiscounted","base_case"
30000,"Chemotherapy only",0.148453608247423,FALSE,"undiscounted","base_case"
35000,"Blinatumomab and chemotherapy",0.905154639175258,TRUE,"undiscounted","base_case"
35000,"Chemotherapy only",0.0948453608247423,FALSE,"undiscounted","base_case"
40000,"Blinatumomab and chemotherapy",0.942268041237113,TRUE,"undiscounted","base_case"
40000,"Chemotherapy only",0.0577319587628866,FALSE,"undiscounted","base_case"
45000,"Blinatumomab and chemotherapy",0.958762886597938,TRUE,"undiscounted","base_case"
45000,"Chemotherapy only",0.0412371134020619,FALSE,"undiscounted","base_case"
50000,"Blinatumomab and chemotherapy",0.969072164948454,TRUE,"undiscounted","base_case"
50000,"Chemotherapy only",0.0309278350515464,FALSE,"undiscounted","base_case"
55000,"Blinatumomab and chemotherapy",0.975257731958763,TRUE,"undiscounted","base_case"
55000,"Chemotherapy only",0.0247422680412371,FALSE,"undiscounted","base_case"
60000,"Blinatumomab and chemotherapy",0.977319587628866,TRUE,"undiscounted","base_case"
60000,"Chemotherapy only",0.022680412371134,FALSE,"undiscounted","base_case"
65000,"Blinatumomab and chemotherapy",0.979381443298969,TRUE,"undiscounted","base_case"
65000,"Chemotherapy only",0.0206185567010309,FALSE,"undiscounted","base_case"
70000,"Blinatumomab and chemotherapy",0.983505154639175,TRUE,"undiscounted","base_case"
70000,"Chemotherapy only",0.0164948453608247,FALSE,"undiscounted","base_case"
75000,"Blinatumomab and chemotherapy",0.985567010309278,TRUE,"undiscounted","base_case"
75000,"Chemotherapy only",0.0144329896907217,FALSE,"undiscounted","base_case"
80000,"Blinatumomab and chemotherapy",0.989690721649485,TRUE,"undiscounted","base_case"
80000,"Chemotherapy only",0.0103092783505155,FALSE,"undiscounted","base_case"
85000,"Blinatumomab and chemotherapy",0.991752577319588,TRUE,"undiscounted","base_case"
85000,"Chemotherapy only",0.00824742268041237,FALSE,"undiscounted","base_case"
90000,"Blinatumomab and chemotherapy",0.993814432989691,TRUE,"undiscounted","base_case"
90000,"Chemotherapy only",0.00618556701030928,FALSE,"undiscounted","base_case"
95000,"Blinatumomab and chemotherapy",0.993814432989691,TRUE,"undiscounted","base_case"
95000,"Chemotherapy only",0.00618556701030928,FALSE,"undiscounted","base_case"
100000,"Blinatumomab and chemotherapy",0.995876288659794,TRUE,"undiscounted","base_case"
100000,"Chemotherapy only",0.00412371134020619,FALSE,"undiscounted","base_case"
105000,"Blinatumomab and chemotherapy",0.995876288659794,TRUE,"undiscounted","base_case"
105000,"Chemotherapy only",0.00412371134020619,FALSE,"undiscounted","base_case"
110000,"Blinatumomab and chemotherapy",0.995876288659794,TRUE,"undiscounted","base_case"
110000,"Chemotherapy only",0.00412371134020619,FALSE,"undiscounted","base_case"
115000,"Blinatumomab and chemotherapy",0.997938144329897,TRUE,"undiscounted","base_case"
115000,"Chemotherapy only",0.00206185567010309,FALSE,"undiscounted","base_case"
120000,"Blinatumomab and chemotherapy",0.997938144329897,TRUE,"undiscounted","base_case"
120000,"Chemotherapy only",0.00206185567010309,FALSE,"undiscounted","base_case"
125000,"Blinatumomab and chemotherapy",0.997938144329897,TRUE,"undiscounted","base_case"
125000,"Chemotherapy only",0.00206185567010309,FALSE,"undiscounted","base_case"
130000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
130000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
135000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
135000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
140000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
140000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
145000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
145000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
150000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
150000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
155000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
155000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
160000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
160000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
165000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
165000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
170000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
170000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
175000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
175000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
180000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
180000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
185000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
185000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
190000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
190000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
195000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
195000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
200000,"Blinatumomab and chemotherapy",1,TRUE,"undiscounted","base_case"
200000,"Chemotherapy only",0,FALSE,"undiscounted","base_case"
0,"Blinatumomab and chemotherapy",0.00617283950617284,FALSE,"discounted","blina_cost_low"
0,"Chemotherapy only",0.993827160493827,TRUE,"discounted","blina_cost_low"
5000,"Blinatumomab and chemotherapy",0.0164609053497942,FALSE,"discounted","blina_cost_low"
5000,"Chemotherapy only",0.983539094650206,TRUE,"discounted","blina_cost_low"
10000,"Blinatumomab and chemotherapy",0.0596707818930041,FALSE,"discounted","blina_cost_low"
10000,"Chemotherapy only",0.940329218106996,TRUE,"discounted","blina_cost_low"
15000,"Blinatumomab and chemotherapy",0.139917695473251,FALSE,"discounted","blina_cost_low"
15000,"Chemotherapy only",0.860082304526749,TRUE,"discounted","blina_cost_low"
20000,"Blinatumomab and chemotherapy",0.308641975308642,FALSE,"discounted","blina_cost_low"
20000,"Chemotherapy only",0.691358024691358,TRUE,"discounted","blina_cost_low"
25000,"Blinatumomab and chemotherapy",0.481481481481481,FALSE,"discounted","blina_cost_low"
25000,"Chemotherapy only",0.518518518518518,TRUE,"discounted","blina_cost_low"
30000,"Blinatumomab and chemotherapy",0.625514403292181,TRUE,"discounted","blina_cost_low"
30000,"Chemotherapy only",0.374485596707819,FALSE,"discounted","blina_cost_low"
35000,"Blinatumomab and chemotherapy",0.740740740740741,TRUE,"discounted","blina_cost_low"
35000,"Chemotherapy only",0.259259259259259,FALSE,"discounted","blina_cost_low"
40000,"Blinatumomab and chemotherapy",0.812757201646091,TRUE,"discounted","blina_cost_low"
40000,"Chemotherapy only",0.187242798353909,FALSE,"discounted","blina_cost_low"
45000,"Blinatumomab and chemotherapy",0.874485596707819,TRUE,"discounted","blina_cost_low"
45000,"Chemotherapy only",0.125514403292181,FALSE,"discounted","blina_cost_low"
50000,"Blinatumomab and chemotherapy",0.911522633744856,TRUE,"discounted","blina_cost_low"
50000,"Chemotherapy only",0.088477366255144,FALSE,"discounted","blina_cost_low"
55000,"Blinatumomab and chemotherapy",0.940329218106996,TRUE,"discounted","blina_cost_low"
55000,"Chemotherapy only",0.0596707818930041,FALSE,"discounted","blina_cost_low"
60000,"Blinatumomab and chemotherapy",0.948559670781893,TRUE,"discounted","blina_cost_low"
60000,"Chemotherapy only",0.051440329218107,FALSE,"discounted","blina_cost_low"
65000,"Blinatumomab and chemotherapy",0.958847736625514,TRUE,"discounted","blina_cost_low"
65000,"Chemotherapy only",0.0411522633744856,FALSE,"discounted","blina_cost_low"
70000,"Blinatumomab and chemotherapy",0.969135802469136,TRUE,"discounted","blina_cost_low"
70000,"Chemotherapy only",0.0308641975308642,FALSE,"discounted","blina_cost_low"
75000,"Blinatumomab and chemotherapy",0.973251028806584,TRUE,"discounted","blina_cost_low"
75000,"Chemotherapy only",0.0267489711934156,FALSE,"discounted","blina_cost_low"
80000,"Blinatumomab and chemotherapy",0.975308641975309,TRUE,"discounted","blina_cost_low"
80000,"Chemotherapy only",0.0246913580246914,FALSE,"discounted","blina_cost_low"
85000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_low"
85000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_low"
90000,"Blinatumomab and chemotherapy",0.979423868312757,TRUE,"discounted","blina_cost_low"
90000,"Chemotherapy only",0.0205761316872428,FALSE,"discounted","blina_cost_low"
95000,"Blinatumomab and chemotherapy",0.983539094650206,TRUE,"discounted","blina_cost_low"
95000,"Chemotherapy only",0.0164609053497942,FALSE,"discounted","blina_cost_low"
100000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_low"
100000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_low"
105000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_low"
105000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_low"
110000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_low"
110000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_low"
115000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
115000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
120000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
120000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
125000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
125000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
130000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_low"
130000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_low"
135000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
135000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
140000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
140000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
145000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_low"
145000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_low"
150000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_low"
150000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_low"
155000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_low"
155000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_low"
160000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_low"
160000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_low"
165000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_low"
165000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_low"
170000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
170000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
175000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
175000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
180000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
180000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
185000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
185000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
190000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
190000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
195000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
195000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
200000,"Blinatumomab and chemotherapy",0.997942386831276,TRUE,"discounted","blina_cost_low"
200000,"Chemotherapy only",0.00205761316872428,FALSE,"discounted","blina_cost_low"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","blina_cost_high"
0,"Chemotherapy only",1,TRUE,"discounted","blina_cost_high"
5000,"Blinatumomab and chemotherapy",0.00411522633744856,FALSE,"discounted","blina_cost_high"
5000,"Chemotherapy only",0.995884773662551,TRUE,"discounted","blina_cost_high"
10000,"Blinatumomab and chemotherapy",0.01440329218107,FALSE,"discounted","blina_cost_high"
10000,"Chemotherapy only",0.98559670781893,TRUE,"discounted","blina_cost_high"
15000,"Blinatumomab and chemotherapy",0.0390946502057613,FALSE,"discounted","blina_cost_high"
15000,"Chemotherapy only",0.960905349794239,TRUE,"discounted","blina_cost_high"
20000,"Blinatumomab and chemotherapy",0.0905349794238683,FALSE,"discounted","blina_cost_high"
20000,"Chemotherapy only",0.909465020576132,TRUE,"discounted","blina_cost_high"
25000,"Blinatumomab and chemotherapy",0.195473251028807,FALSE,"discounted","blina_cost_high"
25000,"Chemotherapy only",0.804526748971193,TRUE,"discounted","blina_cost_high"
30000,"Blinatumomab and chemotherapy",0.337448559670782,FALSE,"discounted","blina_cost_high"
30000,"Chemotherapy only",0.662551440329218,TRUE,"discounted","blina_cost_high"
35000,"Blinatumomab and chemotherapy",0.477366255144033,FALSE,"discounted","blina_cost_high"
35000,"Chemotherapy only",0.522633744855967,TRUE,"discounted","blina_cost_high"
40000,"Blinatumomab and chemotherapy",0.590534979423868,TRUE,"discounted","blina_cost_high"
40000,"Chemotherapy only",0.409465020576132,FALSE,"discounted","blina_cost_high"
45000,"Blinatumomab and chemotherapy",0.699588477366255,TRUE,"discounted","blina_cost_high"
45000,"Chemotherapy only",0.300411522633745,FALSE,"discounted","blina_cost_high"
50000,"Blinatumomab and chemotherapy",0.769547325102881,TRUE,"discounted","blina_cost_high"
50000,"Chemotherapy only",0.230452674897119,FALSE,"discounted","blina_cost_high"
55000,"Blinatumomab and chemotherapy",0.829218106995885,TRUE,"discounted","blina_cost_high"
55000,"Chemotherapy only",0.170781893004115,FALSE,"discounted","blina_cost_high"
60000,"Blinatumomab and chemotherapy",0.876543209876543,TRUE,"discounted","blina_cost_high"
60000,"Chemotherapy only",0.123456790123457,FALSE,"discounted","blina_cost_high"
65000,"Blinatumomab and chemotherapy",0.907407407407407,TRUE,"discounted","blina_cost_high"
65000,"Chemotherapy only",0.0925925925925926,FALSE,"discounted","blina_cost_high"
70000,"Blinatumomab and chemotherapy",0.934156378600823,TRUE,"discounted","blina_cost_high"
70000,"Chemotherapy only",0.065843621399177,FALSE,"discounted","blina_cost_high"
75000,"Blinatumomab and chemotherapy",0.944444444444444,TRUE,"discounted","blina_cost_high"
75000,"Chemotherapy only",0.0555555555555556,FALSE,"discounted","blina_cost_high"
80000,"Blinatumomab and chemotherapy",0.948559670781893,TRUE,"discounted","blina_cost_high"
80000,"Chemotherapy only",0.051440329218107,FALSE,"discounted","blina_cost_high"
85000,"Blinatumomab and chemotherapy",0.958847736625514,TRUE,"discounted","blina_cost_high"
85000,"Chemotherapy only",0.0411522633744856,FALSE,"discounted","blina_cost_high"
90000,"Blinatumomab and chemotherapy",0.967078189300412,TRUE,"discounted","blina_cost_high"
90000,"Chemotherapy only",0.0329218106995885,FALSE,"discounted","blina_cost_high"
95000,"Blinatumomab and chemotherapy",0.973251028806584,TRUE,"discounted","blina_cost_high"
95000,"Chemotherapy only",0.0267489711934156,FALSE,"discounted","blina_cost_high"
100000,"Blinatumomab and chemotherapy",0.975308641975309,TRUE,"discounted","blina_cost_high"
100000,"Chemotherapy only",0.0246913580246914,FALSE,"discounted","blina_cost_high"
105000,"Blinatumomab and chemotherapy",0.977366255144033,TRUE,"discounted","blina_cost_high"
105000,"Chemotherapy only",0.0226337448559671,FALSE,"discounted","blina_cost_high"
110000,"Blinatumomab and chemotherapy",0.981481481481482,TRUE,"discounted","blina_cost_high"
110000,"Chemotherapy only",0.0185185185185185,FALSE,"discounted","blina_cost_high"
115000,"Blinatumomab and chemotherapy",0.981481481481482,TRUE,"discounted","blina_cost_high"
115000,"Chemotherapy only",0.0185185185185185,FALSE,"discounted","blina_cost_high"
120000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
120000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
125000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
125000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
130000,"Blinatumomab and chemotherapy",0.98559670781893,TRUE,"discounted","blina_cost_high"
130000,"Chemotherapy only",0.01440329218107,FALSE,"discounted","blina_cost_high"
135000,"Blinatumomab and chemotherapy",0.987654320987654,TRUE,"discounted","blina_cost_high"
135000,"Chemotherapy only",0.0123456790123457,FALSE,"discounted","blina_cost_high"
140000,"Blinatumomab and chemotherapy",0.989711934156379,TRUE,"discounted","blina_cost_high"
140000,"Chemotherapy only",0.0102880658436214,FALSE,"discounted","blina_cost_high"
145000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
145000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
150000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
150000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
155000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
155000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
160000,"Blinatumomab and chemotherapy",0.991769547325103,TRUE,"discounted","blina_cost_high"
160000,"Chemotherapy only",0.00823045267489712,FALSE,"discounted","blina_cost_high"
165000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
165000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
170000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
170000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
175000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
175000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
180000,"Blinatumomab and chemotherapy",0.993827160493827,TRUE,"discounted","blina_cost_high"
180000,"Chemotherapy only",0.00617283950617284,FALSE,"discounted","blina_cost_high"
185000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_high"
185000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_high"
190000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_high"
190000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_high"
195000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_high"
195000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_high"
200000,"Blinatumomab and chemotherapy",0.995884773662551,TRUE,"discounted","blina_cost_high"
200000,"Chemotherapy only",0.00411522633744856,FALSE,"discounted","blina_cost_high"
0,"Blinatumomab and chemotherapy",0,FALSE,"discounted","ivig"
0,"Chemotherapy only",1,TRUE,"discounted","ivig"
5000,"Blinatumomab and chemotherapy",0.00823045267489712,FALSE,"discounted","ivig"
5000,"Chemotherapy only",0.991769547325103,TRUE,"discounted","ivig"
10000,"Blinatumomab and chemotherapy",0.0226337448559671,FALSE,"discounted","ivig"
10000,"Chemotherapy only",0.977366255144033,TRUE,"discounted","ivig"
15000,"Blinatumomab and chemotherapy",0.0699588477366255,FALSE,"discounted","ivig"
15000,"Chemotherapy only",0.930041152263374,TRUE,"discounted","ivig"
20000,"Blinatumomab and chemotherapy",0.154320987654321,FALSE,"discounted","ivig"
20000,"Chemotherapy only",0.845679012345679,TRUE,"discounted","ivig"
25000,"Blinatumomab and chemotherapy",0.302469135802469,FALSE,"discounted","ivig"
